"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"367";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0600";19;30;2315;0,008207343412527;6H 0M 0S;0,0220302375809935;2022-04-26 06:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"368";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0630";87;49;2315;0,0375809935205184;6H 30M 0S;0,0596112311015119;2022-04-26 06:30:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"369";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0700";212;90;2315;0,0915766738660907;7H 0M 0S;0,151187904967603;2022-04-26 07:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"370";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0730";488;149;2315;0,210799136069114;7H 30M 0S;0,361987041036717;2022-04-26 07:30:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"371";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0800";245;103;2315;0,105831533477322;8H 0M 0S;0,467818574514039;2022-04-26 08:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"372";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0830";363;187;2315;0,156803455723542;8H 30M 0S;0,624622030237581;2022-04-26 08:30:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"373";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0900";237;138;2315;0,102375809935205;9H 0M 0S;0,726997840172786;2022-04-26 09:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"374";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_1000";175;88;2315;0,0755939524838013;10H 0M 0S;0,802591792656587;2022-04-26 10:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"375";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_1100";83;65;2315;0,03585313174946;11H 0M 0S;0,838444924406048;2022-04-26 11:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"376";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_1200";132;99;2315;0,0570194384449244;12H 0M 0S;0,895464362850972;2022-04-26 12:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"377";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_1600";57;49;2315;0,024622030237581;16H 0M 0S;0,920086393088553;2022-04-26 16:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"378";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_2400";185;162;2315;0,0799136069114471;24H 0M 0S;1;2022-04-27 00:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"379";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0500";29;47;1782;0,0162738496071829;5H 0M 0S;0,0162738496071829;2022-04-26 05:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"380";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0530";7;10;1782;0,00392817059483726;5H 30M 0S;0,0202020202020202;2022-04-26 05:30:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"381";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0600";38;31;1782;0,021324354657688;6H 0M 0S;0,0415263748597082;2022-04-26 06:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"382";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0630";133;80;1782;0,074635241301908;6H 30M 0S;0,116161616161616;2022-04-26 06:30:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"383";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0700";164;54;1782;0,0920314253647587;7H 0M 0S;0,208193041526375;2022-04-26 07:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"384";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0730";190;71;1782;0,10662177328844;7H 30M 0S;0,314814814814815;2022-04-26 07:30:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"385";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0800";325;82;1782;0,182379349046016;8H 0M 0S;0,497194163860831;2022-04-26 08:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"386";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0830";346;112;1782;0,194163860830528;8H 30M 0S;0,691358024691358;2022-04-26 08:30:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"387";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0900";159;65;1782;0,0892255892255892;9H 0M 0S;0,780583613916947;2022-04-26 09:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"388";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_1000";177;85;1782;0,0993265993265993;10H 0M 0S;0,879910213243547;2022-04-26 10:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"389";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_1100";11;13;1782;0,00617283950617284;11H 0M 0S;0,886083052749719;2022-04-26 11:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
"390";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_1200";0;13;1782;0;12H 0M 0S;0,886083052749719;2022-04-26 12:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";2022-04-26 07:55:00;403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-25;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00
